1.40469	6367.44	5.16256e+012
6.77423e-005;2803000
6.76414e-005;2804000
6.77015e-005;2805000
6.72358e-005;2806000
6.76319e-005;2807000
6.74968e-005;2808000
6.75201e-005;2809000
6.77049e-005;2810000
6.73513e-005;2811000
6.71372e-005;2812000
6.70973e-005;2813000
6.72028e-005;2814000
6.74698e-005;2815000
6.7187e-005;2816000
6.70528e-005;2817000
6.7064e-005;2818000
6.7221e-005;2819000
6.68236e-005;2820000
6.7273e-005;2821000
6.71597e-005;2822000
6.71896e-005;2823000
6.73538e-005;2824000
6.6948e-005;2825000
6.66838e-005;2826000
6.72532e-005;2827000
6.72361e-005;2828000
6.66619e-005;2829000
6.69257e-005;2830000
6.66042e-005;2831000
6.71124e-005;2832000
6.704e-005;2833000
6.7091e-005;2834000
6.65635e-005;2835000
6.68521e-005;2836000
6.65621e-005;2837000
6.63835e-005;2838000
6.70223e-005;2839000
6.63679e-005;2840000
6.65239e-005;2841000
6.67964e-005;2842000
6.64679e-005;2843000
6.62283e-005;2844000
6.68206e-005;2845000
6.68079e-005;2846000
6.61867e-005;2847000
6.63791e-005;2848000
6.66667e-005;2849000
6.63439e-005;2850000
6.61202e-005;2851000
6.66906e-005;2852000
6.6649e-005;2853000
6.59912e-005;2854000
6.61301e-005;2855000
6.63578e-005;2856000
6.59625e-005;2857000
6.63606e-005;2858000
6.61336e-005;2859000
6.59645e-005;2860000
6.59029e-005;2861000
6.59139e-005;2862000
6.60061e-005;2863000
6.61658e-005;2864000
6.64017e-005;2865000
6.60043e-005;2866000
6.63851e-005;2867000
6.61213e-005;2868000
6.59218e-005;2869000
6.57954e-005;2870000
6.57303e-005;2871000
6.57299e-005;2872000
6.57972e-005;2873000
6.5917e-005;2874000
6.60842e-005;2875000
6.56041e-005;2876000
6.59012e-005;2877000
6.55355e-005;2878000
6.59322e-005;2879000
6.56733e-005;2880000
6.54539e-005;2881000
6.60008e-005;2882000
6.58831e-005;2883000
6.58103e-005;2884000
6.57753e-005;2885000
6.57808e-005;2886000
6.58321e-005;2887000
6.51984e-005;2888000
6.53221e-005;2889000
6.54837e-005;2890000
6.56614e-005;2891000
6.5168e-005;2892000
6.5431e-005;2893000
6.57215e-005;2894000
6.53183e-005;2895000
6.56591e-005;2896000
6.53062e-005;2897000
6.49775e-005;2898000
6.53941e-005;2899000
6.51119e-005;2900000
6.55648e-005;2901000
6.53163e-005;2902000
6.50786e-005;2903000
6.48625e-005;2904000
6.53797e-005;2905000
6.51881e-005;2906000
6.49902e-005;2907000
6.48144e-005;2908000
6.53648e-005;2909000
6.5204e-005;2910000
6.504e-005;2911000
6.48859e-005;2912000
6.47309e-005;2913000
6.52978e-005;2914000
6.51412e-005;2915000
6.49769e-005;2916000
6.48141e-005;2917000
6.46413e-005;2918000
6.51844e-005;2919000
6.4998e-005;2920000
6.48012e-005;2921000
6.45877e-005;2922000
6.50877e-005;2923000
6.48271e-005;2924000
6.45708e-005;2925000
6.50225e-005;2926000
6.47253e-005;2927000
6.44074e-005;2928000
6.47939e-005;2929000
6.44331e-005;2930000
6.47639e-005;2931000
6.43478e-005;2932000
6.46331e-005;2933000
6.41547e-005;2934000
6.43733e-005;2935000
6.45617e-005;2936000
6.47138e-005;2937000
6.40992e-005;2938000
6.41827e-005;2939000
6.42128e-005;2940000
6.42103e-005;2941000
6.41715e-005;2942000
6.40856e-005;2943000
6.39587e-005;2944000
6.45162e-005;2945000
6.42946e-005;2946000
6.43853e-005;2947000
6.40693e-005;2948000
6.40557e-005;2949000
6.40015e-005;2950000
6.42545e-005;2951000
6.40796e-005;2952000
6.42175e-005;2953000
6.3926e-005;2954000
6.39437e-005;2955000
6.3898e-005;2956000
6.4165e-005;2957000
6.39735e-005;2958000
6.40973e-005;2959000
6.37929e-005;2960000
6.37854e-005;2961000
6.4075e-005;2962000
6.39191e-005;2963000
6.36914e-005;2964000
6.37657e-005;2965000
6.37557e-005;2966000
6.36672e-005;2967000
6.38715e-005;2968000
6.36199e-005;2969000
6.36572e-005;2970000
6.36106e-005;2971000
6.38518e-005;2972000
6.36328e-005;2973000
6.36991e-005;2974000
6.36741e-005;2975000
6.35439e-005;2976000
6.37057e-005;2977000
6.34024e-005;2978000
6.33742e-005;2979000
6.36213e-005;2980000
6.33981e-005;2981000
6.34454e-005;2982000
6.33923e-005;2983000
6.36105e-005;2984000
6.3352e-005;2985000
6.33615e-005;2986000
6.32541e-005;2987000
6.34188e-005;2988000
6.34753e-005;2989000
6.3417e-005;2990000
6.32473e-005;2991000
6.3336e-005;2992000
6.32982e-005;2993000
6.31529e-005;2994000
6.32661e-005;2995000
6.3257e-005;2996000
6.31302e-005;2997000
6.32517e-005;2998000
6.3252e-005;2999000
6.3123e-005;3000000
6.32445e-005;3001000
6.32359e-005;3002000
6.30986e-005;3003000
6.28344e-005;3004000
6.28074e-005;3005000
6.30189e-005;3006000
6.31021e-005;3007000
6.30446e-005;3008000
6.28477e-005;3009000
6.28842e-005;3010000
6.27831e-005;3011000
6.28991e-005;3012000
6.289e-005;3013000
6.27309e-005;3014000
6.28006e-005;3015000
6.27287e-005;3016000
6.28788e-005;3017000
6.28789e-005;3018000
6.27285e-005;3019000
6.28036e-005;3020000
6.27158e-005;3021000
6.24793e-005;3022000
6.24592e-005;3023000
6.2661e-005;3024000
6.26951e-005;3025000
6.25753e-005;3026000
6.26583e-005;3027000
6.25886e-005;3028000
6.2333e-005;3029000
6.23025e-005;3030000
6.24796e-005;3031000
6.24888e-005;3032000
6.23235e-005;3033000
6.23698e-005;3034000
6.2241e-005;3035000
6.23106e-005;3036000
6.22017e-005;3037000
6.22967e-005;3038000
6.22079e-005;3039000
6.23189e-005;3040000
6.22499e-005;3041000
6.23806e-005;3042000
6.23166e-005;3043000
6.20706e-005;3044000
6.20124e-005;3045000
6.21534e-005;3046000
6.20768e-005;3047000
6.22108e-005;3048000
6.21495e-005;3049000
6.18876e-005;3050000
6.2197e-005;3051000
6.19287e-005;3052000
6.18394e-005;3053000
6.19277e-005;3054000
6.18185e-005;3055000
6.18844e-005;3056000
6.17443e-005;3057000
6.17802e-005;3058000
6.19962e-005;3059000
6.1999e-005;3060000
6.17914e-005;3061000
6.17603e-005;3062000
6.18885e-005;3063000
6.18104e-005;3064000
6.18774e-005;3065000
6.17439e-005;3066000
6.17798e-005;3067000
6.1595e-005;3068000
6.15698e-005;3069000
6.17055e-005;3070000
6.16176e-005;3071000
6.16914e-005;3072000
6.15342e-005;3073000
6.15353e-005;3074000
6.16951e-005;3075000
6.16162e-005;3076000
6.16971e-005;3077000
6.15378e-005;3078000
6.15345e-005;3079000
6.12928e-005;3080000
6.15827e-005;3081000
6.12509e-005;3082000
6.14248e-005;3083000
6.13841e-005;3084000
6.14778e-005;3085000
6.13269e-005;3086000
6.13237e-005;3087000
6.14525e-005;3088000
6.13419e-005;3089000
6.13611e-005;3090000
6.11279e-005;3091000
6.10331e-005;3092000
6.10648e-005;3093000
6.12277e-005;3094000
6.11452e-005;3095000
6.11813e-005;3096000
6.0963e-005;3097000
6.12614e-005;3098000
6.09085e-005;3099000
6.10635e-005;3100000
6.09442e-005;3101000
6.09559e-005;3102000
6.10948e-005;3103000
6.09654e-005;3104000
6.09516e-005;3105000
6.1058e-005;3106000
6.08892e-005;3107000
6.0836e-005;3108000
6.08996e-005;3109000
6.0688e-005;3110000
6.09667e-005;3111000
6.0978e-005;3112000
6.07087e-005;3113000
6.09354e-005;3114000
6.08728e-005;3115000
6.0921e-005;3116000
6.0682e-005;3117000
6.05447e-005;3118000
6.05119e-005;3119000
6.05612e-005;3120000
6.0722e-005;3121000
6.06014e-005;3122000
6.0568e-005;3123000
6.06279e-005;3124000
6.04049e-005;3125000
6.06569e-005;3126000
6.06108e-005;3127000
6.06601e-005;3128000
6.04034e-005;3129000
6.06257e-005;3130000
6.05451e-005;3131000
6.05485e-005;3132000
6.025e-005;3133000
6.04214e-005;3134000
6.02869e-005;3135000
6.02349e-005;3136000
6.02671e-005;3137000
6.03726e-005;3138000
6.01546e-005;3139000
6.04148e-005;3140000
6.03608e-005;3141000
6.03826e-005;3142000
6.00819e-005;3143000
6.02456e-005;3144000
6.00949e-005;3145000
6.00051e-005;3146000
5.99831e-005;3147000
6.0036e-005;3148000
6.01522e-005;3149000
5.99381e-005;3150000
6.01828e-005;3151000
6.01028e-005;3152000
6.0075e-005;3153000
6.01071e-005;3154000
5.98107e-005;3155000
5.99664e-005;3156000
5.9784e-005;3157000
6.00512e-005;3158000
5.9978e-005;3159000
5.99415e-005;3160000
5.99768e-005;3161000
5.96715e-005;3162000
5.98024e-005;3163000
5.99834e-005;3164000
5.98253e-005;3165000
5.97061e-005;3166000
5.96358e-005;3167000
5.96094e-005;3168000
5.96232e-005;3169000
5.9683e-005;3170000
5.97776e-005;3171000
5.95209e-005;3172000
5.96901e-005;3173000
5.95092e-005;3174000
5.97574e-005;3175000
5.96516e-005;3176000
5.95731e-005;3177000
5.95244e-005;3178000
5.95145e-005;3179000
5.95316e-005;3180000
5.95584e-005;3181000
5.96355e-005;3182000
5.93447e-005;3183000
5.94683e-005;3184000
5.92241e-005;3185000
5.94001e-005;3186000
5.91972e-005;3187000
5.94201e-005;3188000
5.92611e-005;3189000
5.95146e-005;3190000
5.93954e-005;3191000
5.92861e-005;3192000
5.91997e-005;3193000
5.9128e-005;3194000
5.90725e-005;3195000
5.90186e-005;3196000
5.93758e-005;3197000
5.93512e-005;3198000
5.93313e-005;3199000
5.93066e-005;3200000
5.92999e-005;3201000
5.89071e-005;3202000
5.89118e-005;3203000
5.89219e-005;3204000
5.89335e-005;3205000
5.89425e-005;3206000
5.89548e-005;3207000
5.89666e-005;3208000
5.89729e-005;3209000
5.89804e-005;3210000
5.89794e-005;3211000
5.89703e-005;3212000
5.89621e-005;3213000
5.89411e-005;3214000
5.8911e-005;3215000
5.88717e-005;3216000
5.88225e-005;3217000
5.87627e-005;3218000
5.86684e-005;3219000
5.85797e-005;3220000
5.88686e-005;3221000
5.87437e-005;3222000
5.86001e-005;3223000
5.88491e-005;3224000
5.86642e-005;3225000
5.84644e-005;3226000
5.86397e-005;3227000
5.8793e-005;3228000
5.85207e-005;3229000
5.86189e-005;3230000
5.87027e-005;3231000
5.8744e-005;3232000
5.83625e-005;3233000
5.83501e-005;3234000
5.83052e-005;3235000
5.8639e-005;3236000
5.85227e-005;3237000
5.83815e-005;3238000
5.85912e-005;3239000
5.83763e-005;3240000
5.85295e-005;3241000
5.82381e-005;3242000
5.83069e-005;3243000
5.83385e-005;3244000
5.83324e-005;3245000
5.82743e-005;3246000
5.81766e-005;3247000
5.8437e-005;3248000
5.82439e-005;3249000
5.84117e-005;3250000
5.81183e-005;3251000
5.81891e-005;3252000
5.82021e-005;3253000
5.81596e-005;3254000
5.80748e-005;3255000
5.79291e-005;3256000
5.81369e-005;3257000
5.78806e-005;3258000
5.79731e-005;3259000
5.79921e-005;3260000
5.79688e-005;3261000
5.78798e-005;3262000
5.81388e-005;3263000
5.79297e-005;3264000
5.80595e-005;3265000
5.81244e-005;3266000
5.77204e-005;3267000
5.80585e-005;3268000
5.79283e-005;3269000
5.77191e-005;3270000
5.78542e-005;3271000
5.79191e-005;3272000
5.79072e-005;3273000
5.78193e-005;3274000
5.76584e-005;3275000
5.78303e-005;3276000
5.7925e-005;3277000
5.75333e-005;3278000
5.78806e-005;3279000
5.77223e-005;3280000
5.74912e-005;3281000
5.75996e-005;3282000
5.76127e-005;3283000
5.75536e-005;3284000
5.74e-005;3285000
5.75719e-005;3286000
5.76527e-005;3287000
5.76502e-005;3288000
5.75543e-005;3289000
5.73677e-005;3290000
5.7496e-005;3291000
5.75406e-005;3292000
5.74859e-005;3293000
5.73376e-005;3294000
5.74979e-005;3295000
5.75668e-005;3296000
5.75376e-005;3297000
5.74077e-005;3298000
5.71785e-005;3299000
5.7251e-005;3300000
5.7227e-005;3301000
5.70861e-005;3302000
5.72648e-005;3303000
5.73414e-005;3304000
5.73039e-005;3305000
5.71655e-005;3306000
5.73259e-005;3307000
5.73794e-005;3308000
5.73184e-005;3309000
5.71538e-005;3310000
5.72821e-005;3311000
5.72973e-005;3312000
5.71963e-005;3313000
5.69808e-005;3314000
5.70622e-005;3315000
5.70181e-005;3316000
5.68602e-005;3317000
5.69932e-005;3318000
5.70083e-005;3319000
5.68983e-005;3320000
5.70794e-005;3321000
5.71346e-005;3322000
5.70455e-005;3323000
5.68505e-005;3324000
5.69403e-005;3325000
5.69029e-005;3326000
5.67306e-005;3327000
5.68426e-005;3328000
5.6828e-005;3329000
5.66759e-005;3330000
5.68072e-005;3331000
5.67989e-005;3332000
5.66589e-005;3333000
5.67952e-005;3334000
5.67889e-005;3335000
5.6649e-005;3336000
5.67823e-005;3337000
5.67746e-005;3338000
5.66264e-005;3339000
5.67491e-005;3340000
5.6723e-005;3341000
5.65587e-005;3342000
5.66575e-005;3343000
5.66157e-005;3344000
5.64209e-005;3345000
5.64816e-005;3346000
5.63982e-005;3347000
5.65832e-005;3348000
5.66246e-005;3349000
5.65065e-005;3350000
5.66477e-005;3351000
5.66374e-005;3352000
5.64677e-005;3353000
5.65612e-005;3354000
5.64923e-005;3355000
5.62687e-005;3356000
5.63014e-005;3357000
5.61647e-005;3358000
5.62958e-005;3359000
5.62532e-005;3360000
5.64643e-005;3361000
5.60943e-005;3362000
5.63909e-005;3363000
5.611e-005;3364000
5.60671e-005;3365000
5.62816e-005;3366000
5.63191e-005;3367000
5.61891e-005;3368000
5.62904e-005;3369000
5.62313e-005;3370000
5.59967e-005;3371000
5.60059e-005;3372000
5.62558e-005;3373000
5.59151e-005;3374000
5.6226e-005;3375000
5.59441e-005;3376000
5.58995e-005;3377000
5.60881e-005;3378000
5.61009e-005;3379000
5.59221e-005;3380000
5.59831e-005;3381000
5.58575e-005;3382000
5.59656e-005;3383000
5.58847e-005;3384000
5.60351e-005;3385000
5.59973e-005;3386000
5.57681e-005;3387000
5.57662e-005;3388000
5.59927e-005;3389000
5.60302e-005;3390000
5.58503e-005;3391000
5.59137e-005;3392000
5.5784e-005;3393000
5.58714e-005;3394000
5.57648e-005;3395000
5.5879e-005;3396000
5.57903e-005;3397000
5.55017e-005;3398000
5.58517e-005;3399000
5.55795e-005;3400000
5.55178e-005;3401000
5.56794e-005;3402000
5.56322e-005;3403000
5.53787e-005;3404000
5.5765e-005;3405000
5.55053e-005;3406000
5.54694e-005;3407000
5.5641e-005;3408000
5.56053e-005;3409000
5.53519e-005;3410000
5.53061e-005;3411000
5.54681e-005;3412000
5.54134e-005;3413000
5.55519e-005;3414000
5.54873e-005;3415000
5.52018e-005;3416000
5.55443e-005;3417000
5.52396e-005;3418000
5.51372e-005;3419000
5.5237e-005;3420000
5.51073e-005;3421000
5.51823e-005;3422000
5.54527e-005;3423000
5.50727e-005;3424000
5.53126e-005;3425000
5.53231e-005;3426000
5.51051e-005;3427000
5.50833e-005;3428000
5.52477e-005;3429000
5.51839e-005;3430000
5.53073e-005;3431000
5.52006e-005;3432000
5.52814e-005;3433000
5.5126e-005;3434000
5.51535e-005;3435000
5.49294e-005;3436000
5.49052e-005;3437000
5.50698e-005;3438000
5.49922e-005;3439000
5.50919e-005;3440000
5.49522e-005;3441000
5.49978e-005;3442000
5.47929e-005;3443000
5.47713e-005;3444000
5.49275e-005;3445000
5.48326e-005;3446000
5.49216e-005;3447000
5.47534e-005;3448000
5.47614e-005;3449000
5.49467e-005;3450000
5.48762e-005;3451000
5.49805e-005;3452000
5.48288e-005;3453000
5.48477e-005;3454000
5.46133e-005;3455000
5.45477e-005;3456000
5.46476e-005;3457000
5.49045e-005;3458000
5.448e-005;3459000
5.46596e-005;3460000
5.45691e-005;3461000
5.46443e-005;3462000
5.44592e-005;3463000
5.44336e-005;3464000
5.45709e-005;3465000
5.44408e-005;3466000
5.44717e-005;3467000
5.4665e-005;3468000
5.45826e-005;3469000
5.4664e-005;3470000
5.44663e-005;3471000
5.44274e-005;3472000
5.4547e-005;3473000
5.43866e-005;3474000
5.43795e-005;3475000
5.45309e-005;3476000
5.44002e-005;3477000
5.44229e-005;3478000
5.45943e-005;3479000
5.44827e-005;3480000
5.45215e-005;3481000
5.42795e-005;3482000
5.4165e-005;3483000
5.42167e-005;3484000
5.44144e-005;3485000
5.43234e-005;3486000
5.43783e-005;3487000
5.4137e-005;3488000
5.40469e-005;3489000
5.40949e-005;3490000
5.42804e-005;3491000
5.41815e-005;3492000
5.42177e-005;3493000
5.39544e-005;3494000
5.42695e-005;3495000
5.42853e-005;3496000
5.39981e-005;3497000
5.42847e-005;3498000
5.42714e-005;3499000
5.39572e-005;3500000
5.42127e-005;3501000
5.41573e-005;3502000
5.38041e-005;3503000
5.40146e-005;3504000
5.39257e-005;3505000
5.39358e-005;3506000
5.41036e-005;3507000
5.39542e-005;3508000
5.39372e-005;3509000
5.40438e-005;3510000
5.38373e-005;3511000
5.37554e-005;3512000
5.37941e-005;3513000
5.3962e-005;3514000
5.38099e-005;3515000
5.37788e-005;3516000
5.38667e-005;3517000
5.36335e-005;3518000
5.39611e-005;3519000
5.35287e-005;3520000
5.36518e-005;3521000
5.38908e-005;3522000
5.38103e-005;3523000
5.3833e-005;3524000
5.35428e-005;3525000
5.37932e-005;3526000
5.37221e-005;3527000
5.37625e-005;3528000
5.34733e-005;3529000
5.37324e-005;3530000
5.36614e-005;3531000
5.36842e-005;3532000
5.33897e-005;3533000
5.36381e-005;3534000
5.35502e-005;3535000
5.3571e-005;3536000
5.36921e-005;3537000
5.34806e-005;3538000
5.33694e-005;3539000
5.33572e-005;3540000
5.34488e-005;3541000
5.31934e-005;3542000
5.34818e-005;3543000
5.34308e-005;3544000
5.34733e-005;3545000
5.31699e-005;3546000
5.34058e-005;3547000
5.32957e-005;3548000
5.32776e-005;3549000
5.33571e-005;3550000
5.30829e-005;3551000
5.33418e-005;3552000
5.32514e-005;3553000
5.32514e-005;3554000
5.33392e-005;3555000
5.30759e-005;3556000
5.33393e-005;3557000
5.32383e-005;3558000
5.32309e-005;3559000
5.33151e-005;3560000
5.30363e-005;3561000
5.32841e-005;3562000
5.31761e-005;3563000
5.31491e-005;3564000
5.32008e-005;3565000
5.28864e-005;3566000
5.30984e-005;3567000
5.29483e-005;3568000
5.2877e-005;3569000
5.28749e-005;3570000
5.29603e-005;3571000
5.31144e-005;3572000
5.29038e-005;3573000
5.27675e-005;3574000
5.27019e-005;3575000
5.27111e-005;3576000
5.27885e-005;3577000
5.29398e-005;3578000
5.27148e-005;3579000
5.3003e-005;3580000
5.29187e-005;3581000
5.29e-005;3582000
5.29304e-005;3583000
5.25988e-005;3584000
5.27832e-005;3585000
5.25856e-005;3586000
5.28928e-005;3587000
5.28265e-005;3588000
5.28145e-005;3589000
5.28698e-005;3590000
5.25365e-005;3591000
5.27075e-005;3592000
5.24889e-005;3593000
5.27791e-005;3594000
5.26838e-005;3595000
5.26439e-005;3596000
5.26567e-005;3597000
5.27272e-005;3598000
5.24045e-005;3599000
5.25833e-005;3600000
5.23659e-005;3601000
5.2651e-005;3602000
5.25373e-005;3603000
5.24762e-005;3604000
5.24606e-005;3605000
5.25008e-005;3606000
5.25858e-005;3607000
5.2274e-005;3608000
5.24445e-005;3609000
5.22228e-005;3610000
5.24906e-005;3611000
5.23631e-005;3612000
5.22771e-005;3613000
5.22298e-005;3614000
5.22302e-005;3615000
5.22673e-005;3616000
5.23494e-005;3617000
5.24695e-005;3618000
5.2179e-005;3619000
5.23763e-005;3620000
5.21603e-005;3621000
5.24329e-005;3622000
5.2289e-005;3623000
5.21879e-005;3624000
5.21108e-005;3625000
5.2079e-005;3626000
5.20701e-005;3627000
5.20943e-005;3628000
5.21593e-005;3629000
5.22469e-005;3630000
5.19173e-005;3631000
5.20632e-005;3632000
5.22408e-005;3633000
5.19807e-005;3634000
5.22181e-005;3635000
5.20242e-005;3636000
5.18552e-005;3637000
5.21596e-005;3638000
5.20489e-005;3639000
5.19484e-005;3640000
5.18749e-005;3641000
5.1824e-005;3642000
5.1794e-005;3643000
5.17827e-005;3644000
5.17893e-005;3645000
5.18183e-005;3646000
5.18595e-005;3647000
5.19219e-005;3648000
5.20012e-005;3649000
5.16438e-005;3650000
5.17491e-005;3651000
5.18713e-005;3652000
5.20088e-005;3653000
5.17018e-005;3654000
5.18669e-005;3655000
5.15827e-005;3656000
5.17647e-005;3657000
5.15014e-005;3658000
5.17027e-005;3659000
5.19108e-005;3660000
5.16754e-005;3661000
5.14256e-005;3662000
5.16521e-005;3663000
5.14304e-005;3664000
5.16733e-005;3665000
5.1455e-005;3666000
5.17005e-005;3667000
5.14949e-005;3668000
5.17435e-005;3669000
5.1539e-005;3670000
5.13291e-005;3671000
5.15759e-005;3672000
5.13686e-005;3673000
5.1609e-005;3674000
5.13976e-005;3675000
5.1636e-005;3676000
5.14143e-005;3677000
5.16451e-005;3678000
5.14056e-005;3679000
5.16225e-005;3680000
5.13725e-005;3681000
5.15706e-005;3682000
5.13032e-005;3683000
5.14862e-005;3684000
5.12046e-005;3685000
5.1359e-005;3686000
5.14918e-005;3687000
5.11711e-005;3688000
5.12948e-005;3689000
5.13996e-005;3690000
5.10347e-005;3691000
5.11131e-005;3692000
5.11688e-005;3693000
5.12147e-005;3694000
5.12407e-005;3695000
5.12442e-005;3696000
5.12338e-005;3697000
5.11979e-005;3698000
5.1145e-005;3699000
5.10687e-005;3700000
5.09692e-005;3701000
5.13117e-005;3702000
5.1167e-005;3703000
5.1001e-005;3704000
5.12599e-005;3705000
5.1041e-005;3706000
5.12549e-005;3707000
5.09761e-005;3708000
5.11373e-005;3709000
5.08041e-005;3710000
5.0904e-005;3711000
5.09675e-005;3712000
5.10048e-005;3713000
5.09978e-005;3714000
5.09708e-005;3715000
5.09142e-005;3716000
5.08165e-005;3717000
5.06912e-005;3718000
5.09893e-005;3719000
5.07838e-005;3720000
5.10099e-005;3721000
5.07374e-005;3722000
5.08884e-005;3723000
5.09944e-005;3724000
5.05961e-005;3725000
5.06282e-005;3726000
5.06198e-005;3727000
5.05645e-005;3728000
5.09296e-005;3729000
5.07907e-005;3730000
5.06039e-005;3731000
5.0838e-005;3732000
5.05677e-005;3733000
5.07086e-005;3734000
5.08011e-005;3735000
5.08528e-005;3736000
5.03887e-005;3737000
5.08031e-005;3738000
5.07007e-005;3739000
5.05508e-005;3740000
5.0333e-005;3741000
5.05451e-005;3742000
5.07036e-005;3743000
5.03406e-005;3744000
5.03922e-005;3745000
5.03905e-005;3746000
5.03301e-005;3747000
5.06837e-005;3748000
5.05117e-005;3749000
5.02784e-005;3750000
5.04563e-005;3751000
5.05748e-005;3752000
5.01664e-005;3753000
5.01653e-005;3754000
5.0559e-005;3755000
5.04362e-005;3756000
5.02473e-005;3757000
5.04614e-005;3758000
5.01431e-005;3759000
5.02311e-005;3760000
5.02497e-005;3761000
5.02013e-005;3762000
5.00862e-005;3763000
5.03692e-005;3764000
5.01213e-005;3765000
5.02699e-005;3766000
5.03489e-005;3767000
5.03547e-005;3768000
5.02743e-005;3769000
5.01402e-005;3770000
4.99312e-005;3771000
5.0121e-005;3772000
5.02307e-005;3773000
5.02701e-005;3774000
5.02335e-005;3775000
5.01179e-005;3776000
4.99255e-005;3777000
5.01273e-005;3778000
5.02534e-005;3779000
4.98239e-005;3780000
5.02581e-005;3781000
5.0139e-005;3782000
4.99403e-005;3783000
5.01318e-005;3784000
4.977e-005;3785000
4.97916e-005;3786000
4.97344e-005;3787000
5.0061e-005;3788000
4.98336e-005;3789000
4.99863e-005;3790000
5.00506e-005;3791000
5.00348e-005;3792000
4.99274e-005;3793000
4.97261e-005;3794000
4.99152e-005;3795000
5.0009e-005;3796000
5.00109e-005;3797000
4.9907e-005;3798000
4.97262e-005;3799000
4.99268e-005;3800000
4.95598e-005;3801000
4.95678e-005;3802000
4.99583e-005;3803000
4.97773e-005;3804000
4.9503e-005;3805000
4.96003e-005;3806000
4.95982e-005;3807000
4.95004e-005;3808000
4.97742e-005;3809000
4.94796e-005;3810000
4.95493e-005;3811000
4.95239e-005;3812000
4.93975e-005;3813000
4.96437e-005;3814000
4.97826e-005;3815000
4.93372e-005;3816000
4.97443e-005;3817000
4.9572e-005;3818000
4.97594e-005;3819000
4.93678e-005;3820000
4.93464e-005;3821000
4.96919e-005;3822000
4.94542e-005;3823000
