0.138	6367.44	5.16256e+012
0;2559000
3.8342e-008;2560000
3.8342e-008;2561000
3.8342e-008;2562000
3.8342e-008;2563000
3.8342e-008;2564000
3.8342e-008;2565000
3.8342e-008;2566000
3.8342e-008;2567000
3.8342e-008;2568000
0;2569000
3.8342e-008;2570000
0;2571000
3.8342e-008;2572000
3.8342e-008;2573000
3.8342e-008;2574000
3.8342e-008;2575000
3.8342e-008;2576000
3.8342e-008;2577000
3.8342e-008;2578000
3.8342e-008;2579000
3.8342e-008;2580000
3.8342e-008;2581000
3.8342e-008;2582000
3.8342e-008;2583000
3.8342e-008;2584000
3.8342e-008;2585000
3.8342e-008;2586000
3.8342e-008;2587000
3.8342e-008;2588000
3.8342e-008;2589000
3.8342e-008;2590000
3.8342e-008;2591000
3.8342e-008;2592000
3.8342e-008;2593000
3.8342e-008;2594000
3.8342e-008;2595000
3.8342e-008;2596000
0;2597000
3.8342e-008;2598000
3.8342e-008;2599000
3.8342e-008;2600000
0;2601000
3.8342e-008;2602000
3.8342e-008;2603000
3.8342e-008;2604000
3.8342e-008;2605000
3.8342e-008;2606000
3.8342e-008;2607000
3.8342e-008;2608000
3.8342e-008;2609000
3.8342e-008;2610000
3.8342e-008;2611000
3.8342e-008;2612000
3.8342e-008;2613000
3.8342e-008;2614000
0;2615000
3.8342e-008;2616000
0;2617000
3.8342e-008;2618000
3.8342e-008;2619000
3.8342e-008;2620000
3.8342e-008;2621000
3.8342e-008;2622000
3.8342e-008;2623000
3.8342e-008;2624000
3.8342e-008;2625000
3.8342e-008;2626000
3.8342e-008;2627000
3.8342e-008;2628000
3.8342e-008;2629000
3.8342e-008;2630000
0;2631000
3.8342e-008;2632000
3.8342e-008;2633000
3.8342e-008;2634000
3.8342e-008;2635000
3.8342e-008;2636000
3.8342e-008;2637000
3.8342e-008;2638000
3.8342e-008;2639000
3.8342e-008;2640000
3.8342e-008;2641000
3.8342e-008;2642000
0;2643000
3.8342e-008;2644000
3.8342e-008;2645000
0;2646000
3.8342e-008;2647000
3.8342e-008;2648000
3.8342e-008;2649000
3.8342e-008;2650000
3.8342e-008;2651000
3.8342e-008;2652000
3.8342e-008;2653000
3.8342e-008;2654000
0;2655000
3.8342e-008;2656000
3.8342e-008;2657000
3.8342e-008;2658000
3.8342e-008;2659000
3.8342e-008;2660000
3.8342e-008;2661000
0;2662000
3.8342e-008;2663000
3.8342e-008;2664000
3.8342e-008;2665000
3.8342e-008;2666000
3.8342e-008;2667000
3.8342e-008;2668000
3.8342e-008;2669000
0;2670000
3.8342e-008;2671000
3.8342e-008;2672000
3.8342e-008;2673000
3.8342e-008;2674000
3.8342e-008;2675000
0;2676000
3.8342e-008;2677000
3.8342e-008;2678000
3.8342e-008;2679000
0;2680000
3.8342e-008;2681000
3.8342e-008;2682000
3.8342e-008;2683000
3.8342e-008;2684000
3.8342e-008;2685000
3.8342e-008;2686000
3.8342e-008;2687000
3.8342e-008;2688000
3.8342e-008;2689000
3.8342e-008;2690000
3.8342e-008;2691000
3.8342e-008;2692000
3.8342e-008;2693000
3.8342e-008;2694000
3.8342e-008;2695000
0;2696000
3.8342e-008;2697000
3.8342e-008;2698000
3.8342e-008;2699000
0;2700000
3.8342e-008;2701000
3.8342e-008;2702000
3.8342e-008;2703000
3.8342e-008;2704000
3.8342e-008;2705000
0;2706000
3.8342e-008;2707000
3.8342e-008;2708000
3.8342e-008;2709000
3.8342e-008;2710000
3.8342e-008;2711000
0;2712000
3.8342e-008;2713000
3.8342e-008;2714000
3.8342e-008;2715000
0;2716000
3.8342e-008;2717000
3.8342e-008;2718000
3.8342e-008;2719000
0;2720000
3.8342e-008;2721000
3.8342e-008;2722000
3.8342e-008;2723000
3.8342e-008;2724000
3.8342e-008;2725000
3.8342e-008;2726000
3.8342e-008;2727000
0;2728000
3.8342e-008;2729000
3.8342e-008;2730000
3.8342e-008;2731000
3.8342e-008;2732000
3.8342e-008;2733000
3.8342e-008;2734000
0;2735000
0;2736000
3.8342e-008;2737000
3.8342e-008;2738000
0;2739000
3.8342e-008;2740000
3.8342e-008;2741000
0;2742000
3.8342e-008;2743000
3.8342e-008;2744000
3.8342e-008;2745000
3.8342e-008;2746000
3.8342e-008;2747000
3.8342e-008;2748000
3.8342e-008;2749000
3.8342e-008;2750000
0;2751000
3.8342e-008;2752000
3.8342e-008;2753000
3.8342e-008;2754000
3.8342e-008;2755000
3.8342e-008;2756000
3.8342e-008;2757000
3.8342e-008;2758000
3.8342e-008;2759000
0;2760000
3.8342e-008;2761000
0;2762000
3.8342e-008;2763000
0;2764000
3.8342e-008;2765000
3.8342e-008;2766000
0;2767000
3.8342e-008;2768000
3.8342e-008;2769000
3.8342e-008;2770000
3.8342e-008;2771000
3.8342e-008;2772000
3.8342e-008;2773000
3.8342e-008;2774000
3.8342e-008;2775000
3.8342e-008;2776000
3.8342e-008;2777000
3.8342e-008;2778000
0;2779000
0;2780000
3.8342e-008;2781000
3.8342e-008;2782000
3.8342e-008;2783000
3.8342e-008;2784000
3.8342e-008;2785000
3.8342e-008;2786000
0;2787000
3.8342e-008;2788000
3.8342e-008;2789000
3.8342e-008;2790000
3.8342e-008;2791000
3.8342e-008;2792000
3.8342e-008;2793000
3.8342e-008;2794000
3.8342e-008;2795000
0;2796000
0;2797000
3.8342e-008;2798000
3.8342e-008;2799000
3.8342e-008;2800000
3.8342e-008;2801000
3.8342e-008;2802000
3.8342e-008;2803000
3.8342e-008;2804000
0;2805000
0;2806000
3.8342e-008;2807000
3.8342e-008;2808000
3.8342e-008;2809000
3.8342e-008;2810000
0;2811000
3.8342e-008;2812000
3.8342e-008;2813000
3.8342e-008;2814000
3.8342e-008;2815000
3.8342e-008;2816000
3.8342e-008;2817000
3.8342e-008;2818000
3.8342e-008;2819000
3.8342e-008;2820000
3.8342e-008;2821000
3.8342e-008;2822000
3.8342e-008;2823000
3.8342e-008;2824000
3.8342e-008;2825000
3.8342e-008;2826000
3.8342e-008;2827000
3.8342e-008;2828000
0;2829000
3.8342e-008;2830000
3.8342e-008;2831000
0;2832000
3.8342e-008;2833000
3.8342e-008;2834000
3.8342e-008;2835000
3.8342e-008;2836000
3.8342e-008;2837000
3.8342e-008;2838000
3.8342e-008;2839000
3.8342e-008;2840000
3.8342e-008;2841000
3.8342e-008;2842000
3.8342e-008;2843000
3.8342e-008;2844000
0;2845000
3.8342e-008;2846000
3.8342e-008;2847000
0;2848000
3.8342e-008;2849000
0;2850000
3.8342e-008;2851000
3.8342e-008;2852000
3.8342e-008;2853000
0;2854000
3.8342e-008;2855000
0;2856000
3.8342e-008;2857000
3.8342e-008;2858000
3.8342e-008;2859000
0;2860000
3.8342e-008;2861000
0;2862000
3.8342e-008;2863000
3.8342e-008;2864000
3.8342e-008;2865000
3.8342e-008;2866000
3.8342e-008;2867000
3.8342e-008;2868000
3.8342e-008;2869000
3.8342e-008;2870000
0;2871000
0;2872000
3.8342e-008;2873000
3.8342e-008;2874000
3.8342e-008;2875000
3.8342e-008;2876000
3.8342e-008;2877000
3.8342e-008;2878000
3.8342e-008;2879000
0;2880000
3.8342e-008;2881000
3.8342e-008;2882000
3.8342e-008;2883000
3.8342e-008;2884000
0;2885000
3.8342e-008;2886000
3.8342e-008;2887000
3.8342e-008;2888000
3.8342e-008;2889000
0;2890000
3.8342e-008;2891000
3.8342e-008;2892000
3.8342e-008;2893000
3.8342e-008;2894000
3.8342e-008;2895000
3.8342e-008;2896000
3.8342e-008;2897000
3.8342e-008;2898000
0;2899000
3.8342e-008;2900000
3.8342e-008;2901000
3.8342e-008;2902000
3.8342e-008;2903000
3.8342e-008;2904000
3.8342e-008;2905000
3.8342e-008;2906000
3.8342e-008;2907000
3.8342e-008;2908000
3.8342e-008;2909000
3.8342e-008;2910000
3.8342e-008;2911000
3.8342e-008;2912000
3.8342e-008;2913000
3.8342e-008;2914000
3.8342e-008;2915000
3.8342e-008;2916000
0;2917000
3.8342e-008;2918000
0;2919000
3.8342e-008;2920000
3.8342e-008;2921000
3.8342e-008;2922000
3.8342e-008;2923000
0;2924000
3.8342e-008;2925000
3.8342e-008;2926000
3.8342e-008;2927000
0;2928000
3.8342e-008;2929000
3.8342e-008;2930000
3.8342e-008;2931000
3.8342e-008;2932000
3.8342e-008;2933000
3.8342e-008;2934000
3.8342e-008;2935000
3.8342e-008;2936000
3.8342e-008;2937000
0;2938000
3.8342e-008;2939000
0;2940000
3.8342e-008;2941000
3.8342e-008;2942000
0;2943000
3.8342e-008;2944000
3.8342e-008;2945000
3.8342e-008;2946000
3.8342e-008;2947000
3.8342e-008;2948000
3.8342e-008;2949000
3.8342e-008;2950000
3.8342e-008;2951000
3.8342e-008;2952000
3.8342e-008;2953000
3.8342e-008;2954000
3.8342e-008;2955000
3.8342e-008;2956000
3.8342e-008;2957000
0;2958000
0;2959000
3.8342e-008;2960000
3.8342e-008;2961000
3.8342e-008;2962000
3.8342e-008;2963000
3.8342e-008;2964000
3.8342e-008;2965000
3.8342e-008;2966000
3.8342e-008;2967000
3.8342e-008;2968000
3.8342e-008;2969000
3.8342e-008;2970000
3.8342e-008;2971000
3.8342e-008;2972000
3.8342e-008;2973000
0;2974000
3.8342e-008;2975000
3.8342e-008;2976000
0;2977000
3.8342e-008;2978000
0;2979000
3.8342e-008;2980000
0;2981000
3.8342e-008;2982000
3.8342e-008;2983000
3.8342e-008;2984000
3.8342e-008;2985000
3.8342e-008;2986000
3.8342e-008;2987000
3.8342e-008;2988000
3.8342e-008;2989000
0;2990000
3.8342e-008;2991000
3.8342e-008;2992000
3.8342e-008;2993000
3.8342e-008;2994000
0;2995000
0;2996000
0;2997000
0;2998000
3.8342e-008;2999000
3.8342e-008;3000000
3.8342e-008;3001000
0;3002000
3.8342e-008;3003000
3.8342e-008;3004000
3.8342e-008;3005000
3.8342e-008;3006000
0;3007000
3.8342e-008;3008000
3.8342e-008;3009000
0;3010000
3.8342e-008;3011000
3.8342e-008;3012000
0;3013000
3.8342e-008;3014000
0;3015000
3.8342e-008;3016000
3.8342e-008;3017000
3.8342e-008;3018000
3.8342e-008;3019000
0;3020000
3.8342e-008;3021000
3.8342e-008;3022000
3.8342e-008;3023000
3.8342e-008;3024000
3.8342e-008;3025000
3.8342e-008;3026000
0;3027000
0;3028000
0;3029000
3.8342e-008;3030000
3.8342e-008;3031000
3.8342e-008;3032000
3.8342e-008;3033000
3.8342e-008;3034000
0;3035000
3.8342e-008;3036000
3.8342e-008;3037000
3.8342e-008;3038000
3.8342e-008;3039000
3.8342e-008;3040000
0;3041000
0;3042000
0;3043000
3.8342e-008;3044000
3.8342e-008;3045000
3.8342e-008;3046000
3.8342e-008;3047000
0;3048000
3.8342e-008;3049000
3.8342e-008;3050000
3.8342e-008;3051000
3.8342e-008;3052000
0;3053000
0;3054000
3.8342e-008;3055000
0;3056000
3.8342e-008;3057000
0;3058000
3.8342e-008;3059000
3.8342e-008;3060000
3.8342e-008;3061000
3.8342e-008;3062000
0;3063000
0;3064000
0;3065000
3.8342e-008;3066000
3.8342e-008;3067000
3.8342e-008;3068000
3.8342e-008;3069000
3.8342e-008;3070000
3.8342e-008;3071000
0;3072000
3.8342e-008;3073000
3.8342e-008;3074000
0;3075000
3.8342e-008;3076000
3.8342e-008;3077000
0;3078000
3.8342e-008;3079000
3.8342e-008;3080000
3.8342e-008;3081000
3.8342e-008;3082000
3.8342e-008;3083000
0;3084000
3.8342e-008;3085000
3.8342e-008;3086000
0;3087000
0;3088000
0;3089000
3.8342e-008;3090000
3.8342e-008;3091000
3.8342e-008;3092000
3.8342e-008;3093000
3.8342e-008;3094000
3.8342e-008;3095000
3.8342e-008;3096000
3.8342e-008;3097000
0;3098000
0;3099000
3.8342e-008;3100000
0;3101000
0;3102000
3.8342e-008;3103000
3.8342e-008;3104000
3.8342e-008;3105000
3.8342e-008;3106000
3.8342e-008;3107000
0;3108000
0;3109000
3.8342e-008;3110000
0;3111000
3.8342e-008;3112000
3.8342e-008;3113000
3.8342e-008;3114000
3.8342e-008;3115000
0;3116000
3.8342e-008;3117000
0;3118000
3.8342e-008;3119000
0;3120000
0;3121000
3.8342e-008;3122000
3.8342e-008;3123000
3.8342e-008;3124000
3.8342e-008;3125000
0;3126000
3.8342e-008;3127000
0;3128000
3.8342e-008;3129000
3.8342e-008;3130000
3.8342e-008;3131000
3.8342e-008;3132000
0;3133000
0;3134000
3.8342e-008;3135000
3.8342e-008;3136000
0;3137000
0;3138000
3.8342e-008;3139000
3.8342e-008;3140000
3.8342e-008;3141000
3.8342e-008;3142000
0;3143000
0;3144000
3.8342e-008;3145000
3.8342e-008;3146000
3.8342e-008;3147000
3.8342e-008;3148000
0;3149000
0;3150000
3.8342e-008;3151000
3.8342e-008;3152000
0;3153000
0;3154000
3.8342e-008;3155000
3.8342e-008;3156000
0;3157000
3.8342e-008;3158000
3.8342e-008;3159000
0;3160000
3.8342e-008;3161000
0;3162000
3.8342e-008;3163000
3.8342e-008;3164000
0;3165000
3.8342e-008;3166000
3.8342e-008;3167000
0;3168000
3.8342e-008;3169000
0;3170000
0;3171000
0;3172000
3.8342e-008;3173000
3.8342e-008;3174000
3.8342e-008;3175000
3.8342e-008;3176000
3.8342e-008;3177000
3.8342e-008;3178000
3.8342e-008;3179000
3.8342e-008;3180000
3.8342e-008;3181000
3.8342e-008;3182000
3.8342e-008;3183000
3.8342e-008;3184000
3.8342e-008;3185000
3.8342e-008;3186000
0;3187000
0;3188000
0;3189000
3.8342e-008;3190000
0;3191000
3.8342e-008;3192000
0;3193000
3.8342e-008;3194000
0;3195000
0;3196000
3.8342e-008;3197000
0;3198000
3.8342e-008;3199000
3.8342e-008;3200000
3.8342e-008;3201000
3.8342e-008;3202000
3.8342e-008;3203000
3.8342e-008;3204000
3.8342e-008;3205000
3.8342e-008;3206000
3.8342e-008;3207000
0;3208000
3.8342e-008;3209000
3.8342e-008;3210000
3.8342e-008;3211000
0;3212000
0;3213000
3.8342e-008;3214000
3.8342e-008;3215000
3.8342e-008;3216000
0;3217000
0;3218000
0;3219000
3.8342e-008;3220000
3.8342e-008;3221000
3.8342e-008;3222000
0;3223000
0;3224000
0;3225000
3.8342e-008;3226000
0;3227000
3.8342e-008;3228000
3.8342e-008;3229000
3.8342e-008;3230000
3.8342e-008;3231000
3.8342e-008;3232000
0;3233000
0;3234000
0;3235000
3.8342e-008;3236000
3.8342e-008;3237000
3.8342e-008;3238000
3.8342e-008;3239000
3.8342e-008;3240000
3.8342e-008;3241000
3.8342e-008;3242000
0;3243000
3.8342e-008;3244000
3.8342e-008;3245000
0;3246000
3.8342e-008;3247000
3.8342e-008;3248000
3.8342e-008;3249000
0;3250000
3.8342e-008;3251000
3.8342e-008;3252000
3.8342e-008;3253000
0;3254000
3.8342e-008;3255000
3.8342e-008;3256000
3.8342e-008;3257000
3.8342e-008;3258000
0;3259000
3.8342e-008;3260000
0;3261000
3.8342e-008;3262000
0;3263000
3.8342e-008;3264000
0;3265000
3.8342e-008;3266000
3.8342e-008;3267000
3.8342e-008;3268000
3.8342e-008;3269000
0;3270000
3.8342e-008;3271000
0;3272000
0;3273000
0;3274000
3.8342e-008;3275000
0;3276000
3.8342e-008;3277000
3.8342e-008;3278000
3.8342e-008;3279000
0;3280000
3.8342e-008;3281000
3.8342e-008;3282000
3.8342e-008;3283000
3.8342e-008;3284000
0;3285000
3.8342e-008;3286000
3.8342e-008;3287000
0;3288000
3.8342e-008;3289000
3.8342e-008;3290000
0;3291000
3.8342e-008;3292000
3.8342e-008;3293000
3.8342e-008;3294000
3.8342e-008;3295000
0;3296000
3.8342e-008;3297000
3.8342e-008;3298000
0;3299000
0;3300000
3.8342e-008;3301000
3.8342e-008;3302000
0;3303000
0;3304000
3.8342e-008;3305000
3.8342e-008;3306000
3.8342e-008;3307000
0;3308000
3.8342e-008;3309000
0;3310000
3.8342e-008;3311000
3.8342e-008;3312000
3.8342e-008;3313000
3.8342e-008;3314000
3.8342e-008;3315000
0;3316000
3.8342e-008;3317000
3.8342e-008;3318000
0;3319000
0;3320000
0;3321000
0;3322000
3.8342e-008;3323000
3.8342e-008;3324000
0;3325000
3.8342e-008;3326000
3.8342e-008;3327000
3.8342e-008;3328000
0;3329000
0;3330000
3.8342e-008;3331000
3.8342e-008;3332000
0;3333000
3.8342e-008;3334000
0;3335000
3.8342e-008;3336000
0;3337000
0;3338000
0;3339000
0;3340000
0;3341000
0;3342000
3.8342e-008;3343000
3.8342e-008;3344000
0;3345000
3.8342e-008;3346000
0;3347000
3.8342e-008;3348000
3.8342e-008;3349000
0;3350000
0;3351000
3.8342e-008;3352000
3.8342e-008;3353000
3.8342e-008;3354000
3.8342e-008;3355000
0;3356000
0;3357000
3.8342e-008;3358000
3.8342e-008;3359000
0;3360000
0;3361000
3.8342e-008;3362000
0;3363000
3.8342e-008;3364000
0;3365000
3.8342e-008;3366000
3.8342e-008;3367000
0;3368000
3.8342e-008;3369000
3.8342e-008;3370000
0;3371000
0;3372000
3.8342e-008;3373000
3.8342e-008;3374000
3.8342e-008;3375000
3.8342e-008;3376000
3.8342e-008;3377000
0;3378000
0;3379000
0;3380000
0;3381000
0;3382000
0;3383000
0;3384000
0;3385000
0;3386000
0;3387000
0;3388000
0;3389000
0;3390000
3.8342e-008;3391000
3.8342e-008;3392000
3.8342e-008;3393000
3.8342e-008;3394000
3.8342e-008;3395000
3.8342e-008;3396000
3.8342e-008;3397000
3.8342e-008;3398000
0;3399000
0;3400000
0;3401000
3.8342e-008;3402000
3.8342e-008;3403000
0;3404000
0;3405000
3.8342e-008;3406000
0;3407000
3.8342e-008;3408000
3.8342e-008;3409000
0;3410000
3.8342e-008;3411000
3.8342e-008;3412000
0;3413000
3.8342e-008;3414000
0;3415000
0;3416000
3.8342e-008;3417000
3.8342e-008;3418000
3.8342e-008;3419000
3.8342e-008;3420000
3.8342e-008;3421000
3.8342e-008;3422000
3.8342e-008;3423000
3.8342e-008;3424000
0;3425000
3.8342e-008;3426000
3.8342e-008;3427000
3.8342e-008;3428000
3.8342e-008;3429000
3.8342e-008;3430000
0;3431000
0;3432000
3.8342e-008;3433000
3.8342e-008;3434000
3.8342e-008;3435000
3.8342e-008;3436000
0;3437000
0;3438000
3.8342e-008;3439000
0;3440000
3.8342e-008;3441000
0;3442000
3.8342e-008;3443000
3.8342e-008;3444000
3.8342e-008;3445000
3.8342e-008;3446000
3.8342e-008;3447000
3.8342e-008;3448000
0;3449000
3.8342e-008;3450000
0;3451000
3.8342e-008;3452000
3.8342e-008;3453000
3.8342e-008;3454000
3.8342e-008;3455000
3.8342e-008;3456000
3.8342e-008;3457000
0;3458000
3.8342e-008;3459000
0;3460000
3.8342e-008;3461000
3.8342e-008;3462000
3.8342e-008;3463000
3.8342e-008;3464000
3.8342e-008;3465000
0;3466000
3.8342e-008;3467000
3.8342e-008;3468000
0;3469000
0;3470000
0;3471000
0;3472000
3.8342e-008;3473000
0;3474000
3.8342e-008;3475000
3.8342e-008;3476000
0;3477000
3.8342e-008;3478000
3.8342e-008;3479000
0;3480000
3.8342e-008;3481000
0;3482000
0;3483000
0;3484000
0;3485000
3.8342e-008;3486000
0;3487000
3.8342e-008;3488000
3.8342e-008;3489000
3.8342e-008;3490000
3.8342e-008;3491000
0;3492000
3.8342e-008;3493000
3.8342e-008;3494000
0;3495000
3.8342e-008;3496000
3.8342e-008;3497000
0;3498000
3.8342e-008;3499000
3.8342e-008;3500000
3.8342e-008;3501000
3.8342e-008;3502000
0;3503000
3.8342e-008;3504000
3.8342e-008;3505000
0;3506000
3.8342e-008;3507000
3.8342e-008;3508000
3.8342e-008;3509000
0;3510000
0;3511000
0;3512000
3.8342e-008;3513000
0;3514000
0;3515000
0;3516000
0;3517000
3.8342e-008;3518000
0;3519000
0;3520000
0;3521000
3.8342e-008;3522000
0;3523000
3.8342e-008;3524000
3.8342e-008;3525000
0;3526000
3.8342e-008;3527000
0;3528000
0;3529000
0;3530000
3.8342e-008;3531000
0;3532000
3.8342e-008;3533000
3.8342e-008;3534000
0;3535000
3.8342e-008;3536000
3.8342e-008;3537000
3.8342e-008;3538000
3.8342e-008;3539000
3.8342e-008;3540000
0;3541000
0;3542000
3.8342e-008;3543000
0;3544000
3.8342e-008;3545000
3.8342e-008;3546000
0;3547000
3.8342e-008;3548000
3.8342e-008;3549000
3.8342e-008;3550000
3.8342e-008;3551000
3.8342e-008;3552000
3.8342e-008;3553000
3.8342e-008;3554000
3.8342e-008;3555000
3.8342e-008;3556000
3.8342e-008;3557000
3.8342e-008;3558000
0;3559000
0;3560000
0;3561000
3.8342e-008;3562000
0;3563000
0;3564000
0;3565000
3.8342e-008;3566000
3.8342e-008;3567000
3.8342e-008;3568000
3.8342e-008;3569000
3.8342e-008;3570000
0;3571000
3.8342e-008;3572000
0;3573000
3.8342e-008;3574000
3.8342e-008;3575000
0;3576000
0;3577000
0;3578000
3.8342e-008;3579000
0;3580000
3.8342e-008;3581000
0;3582000
3.8342e-008;3583000
3.8342e-008;3584000
3.8342e-008;3585000
0;3586000
0;3587000
0;3588000
3.8342e-008;3589000
0;3590000
0;3591000
3.8342e-008;3592000
3.8342e-008;3593000
3.8342e-008;3594000
3.8342e-008;3595000
3.8342e-008;3596000
3.8342e-008;3597000
3.8342e-008;3598000
3.8342e-008;3599000
3.8342e-008;3600000
0;3601000
3.8342e-008;3602000
3.8342e-008;3603000
0;3604000
3.8342e-008;3605000
3.8342e-008;3606000
0;3607000
3.8342e-008;3608000
0;3609000
3.8342e-008;3610000
0;3611000
3.8342e-008;3612000
3.8342e-008;3613000
3.8342e-008;3614000
3.8342e-008;3615000
3.8342e-008;3616000
0;3617000
3.8342e-008;3618000
0;3619000
0;3620000
3.8342e-008;3621000
0;3622000
0;3623000
3.8342e-008;3624000
3.8342e-008;3625000
3.8342e-008;3626000
0;3627000
0;3628000
3.8342e-008;3629000
0;3630000
0;3631000
3.8342e-008;3632000
3.8342e-008;3633000
3.8342e-008;3634000
0;3635000
0;3636000
3.8342e-008;3637000
0;3638000
0;3639000
3.8342e-008;3640000
3.8342e-008;3641000
3.8342e-008;3642000
3.8342e-008;3643000
3.8342e-008;3644000
3.8342e-008;3645000
3.8342e-008;3646000
0;3647000
3.8342e-008;3648000
3.8342e-008;3649000
0;3650000
3.8342e-008;3651000
0;3652000
3.8342e-008;3653000
3.8342e-008;3654000
0;3655000
0;3656000
3.8342e-008;3657000
0;3658000
0;3659000
3.8342e-008;3660000
3.8342e-008;3661000
0;3662000
3.8342e-008;3663000
0;3664000
3.8342e-008;3665000
3.8342e-008;3666000
0;3667000
0;3668000
0;3669000
0;3670000
0;3671000
3.8342e-008;3672000
3.8342e-008;3673000
0;3674000
0;3675000
3.8342e-008;3676000
0;3677000
3.8342e-008;3678000
0;3679000
0;3680000
3.8342e-008;3681000
3.8342e-008;3682000
0;3683000
3.8342e-008;3684000
0;3685000
3.8342e-008;3686000
0;3687000
3.8342e-008;3688000
3.8342e-008;3689000
0;3690000
0;3691000
3.8342e-008;3692000
3.8342e-008;3693000
0;3694000
3.8342e-008;3695000
0;3696000
3.8342e-008;3697000
0;3698000
3.8342e-008;3699000
3.8342e-008;3700000
3.8342e-008;3701000
3.8342e-008;3702000
0;3703000
0;3704000
3.8342e-008;3705000
3.8342e-008;3706000
3.8342e-008;3707000
3.8342e-008;3708000
0;3709000
0;3710000
0;3711000
0;3712000
3.8342e-008;3713000
0;3714000
3.8342e-008;3715000
0;3716000
3.8342e-008;3717000
0;3718000
0;3719000
0;3720000
0;3721000
3.8342e-008;3722000
0;3723000
3.8342e-008;3724000
3.8342e-008;3725000
3.8342e-008;3726000
3.8342e-008;3727000
3.8342e-008;3728000
3.8342e-008;3729000
0;3730000
0;3731000
0;3732000
0;3733000
3.8342e-008;3734000
0;3735000
3.8342e-008;3736000
3.8342e-008;3737000
3.8342e-008;3738000
3.8342e-008;3739000
3.8342e-008;3740000
3.8342e-008;3741000
3.8342e-008;3742000
0;3743000
3.8342e-008;3744000
0;3745000
3.8342e-008;3746000
0;3747000
0;3748000
3.8342e-008;3749000
3.8342e-008;3750000
0;3751000
0;3752000
3.8342e-008;3753000
3.8342e-008;3754000
0;3755000
0;3756000
0;3757000
0;3758000
3.8342e-008;3759000
0;3760000
0;3761000
0;3762000
0;3763000
3.8342e-008;3764000
3.8342e-008;3765000
0;3766000
0;3767000
3.8342e-008;3768000
3.8342e-008;3769000
3.8342e-008;3770000
3.8342e-008;3771000
3.8342e-008;3772000
0;3773000
0;3774000
3.8342e-008;3775000
3.8342e-008;3776000
0;3777000
0;3778000
3.8342e-008;3779000
0;3780000
3.8342e-008;3781000
0;3782000
0;3783000
3.8342e-008;3784000
3.8342e-008;3785000
3.8342e-008;3786000
3.8342e-008;3787000
3.8342e-008;3788000
3.8342e-008;3789000
3.8342e-008;3790000
0;3791000
0;3792000
0;3793000
0;3794000
0;3795000
3.8342e-008;3796000
0;3797000
3.8342e-008;3798000
0;3799000
3.8342e-008;3800000
0;3801000
3.8342e-008;3802000
0;3803000
3.8342e-008;3804000
0;3805000
0;3806000
0;3807000
3.8342e-008;3808000
3.8342e-008;3809000
0;3810000
0;3811000
0;3812000
3.8342e-008;3813000
3.8342e-008;3814000
0;3815000
0;3816000
0;3817000
0;3818000
0;3819000
0;3820000
0;3821000
0;3822000
3.8342e-008;3823000
3.8342e-008;3824000
0;3825000
0;3826000
0;3827000
3.8342e-008;3828000
3.8342e-008;3829000
3.8342e-008;3830000
3.8342e-008;3831000
3.8342e-008;3832000
0;3833000
3.8342e-008;3834000
0;3835000
3.8342e-008;3836000
3.8342e-008;3837000
3.8342e-008;3838000
3.8342e-008;3839000
3.8342e-008;3840000
0;3841000
3.8342e-008;3842000
0;3843000
3.8342e-008;3844000
3.8342e-008;3845000
3.8342e-008;3846000
3.8342e-008;3847000
3.8342e-008;3848000
3.8342e-008;3849000
3.8342e-008;3850000
3.8342e-008;3851000
0;3852000
3.8342e-008;3853000
0;3854000
3.8342e-008;3855000
3.8342e-008;3856000
3.8342e-008;3857000
3.8342e-008;3858000
0;3859000
3.8342e-008;3860000
0;3861000
0;3862000
3.8342e-008;3863000
0;3864000
3.8342e-008;3865000
3.8342e-008;3866000
3.8342e-008;3867000
3.8342e-008;3868000
0;3869000
3.8342e-008;3870000
3.8342e-008;3871000
0;3872000
0;3873000
0;3874000
3.8342e-008;3875000
3.8342e-008;3876000
3.8342e-008;3877000
0;3878000
3.8342e-008;3879000
0;3880000
3.8342e-008;3881000
0;3882000
0;3883000
3.8342e-008;3884000
3.8342e-008;3885000
3.8342e-008;3886000
0;3887000
3.8342e-008;3888000
3.8342e-008;3889000
0;3890000
3.8342e-008;3891000
3.8342e-008;3892000
0;3893000
3.8342e-008;3894000
3.8342e-008;3895000
0;3896000
3.8342e-008;3897000
3.8342e-008;3898000
3.8342e-008;3899000
3.8342e-008;3900000
0;3901000
3.8342e-008;3902000
3.8342e-008;3903000
3.8342e-008;3904000
3.8342e-008;3905000
0;3906000
3.8342e-008;3907000
3.8342e-008;3908000
0;3909000
3.8342e-008;3910000
3.8342e-008;3911000
3.8342e-008;3912000
0;3913000
3.8342e-008;3914000
3.8342e-008;3915000
0;3916000
0;3917000
3.8342e-008;3918000
0;3919000
3.8342e-008;3920000
3.8342e-008;3921000
3.8342e-008;3922000
0;3923000
3.8342e-008;3924000
3.8342e-008;3925000
3.8342e-008;3926000
3.8342e-008;3927000
0;3928000
3.8342e-008;3929000
3.8342e-008;3930000
3.8342e-008;3931000
3.8342e-008;3932000
3.8342e-008;3933000
0;3934000
3.8342e-008;3935000
3.8342e-008;3936000
0;3937000
3.8342e-008;3938000
3.8342e-008;3939000
3.8342e-008;3940000
0;3941000
3.8342e-008;3942000
3.8342e-008;3943000
0;3944000
